time,A_1,course,lat,lot,speed,imuAx,imuAy,imuAz,imuCx,imuCy,imuCz,imuGx,imuGy,imuGz,T_1,P,A_2,Time_Data,NH3,CO,NO2,C3H8,C4H10,CH4,H2,C2H5OH,T_3,RH,T_2
18:06:24,1849.9,14.93,6.684677000000001,-75.21826899999999,0.0,0.03,-0.04,1.01,-1.76,20.8,49.51,-3.76,0.65,1.03,32.2,82130.0,1736.57,79.246,0.0004,0.0219,0.0165,0.0855,0.1125,0.4856,0.0025,0.0065,31.4,45.05,33.75
18:06:47,1849.9,14.93,6.684677000000001,-75.21826899999999,0.0,0.02,-0.02,1.03,-2.05,20.51,48.34,-3.68,0.57,0.73,32.3,82143.0,1735.29,102.561,0.0004,0.0218,0.0166,0.0843999999999999,0.1113,0.4743,0.0025,0.0065,31.43,45.22,33.75
18:07:11,1849.9,14.93,6.684677000000001,-75.21826899999999,0.0,0.04,-0.02,1.02,-2.05,20.21,49.22,-3.3,0.59,0.56,32.4,82124.0,1737.16,126.448,0.0004,0.0222,0.0163,0.0877,0.115,0.5091,0.0026,0.0066,31.5,45.9,33.87
22:46:59,1750.9,104.82,6.684303,-75.217681,1.07,-0.07,-0.01,0.96,-2.05,22.85,50.39,-3.68,0.73,0.67,23.6,81898.0,1759.49,107.712,0.002,0.0266999999999999,0.0056,0.9027,0.8325,1.004,0.0034,0.0084,22.32,72.06,25.12
22:47:23,1850.1,44.68,6.684660000000001,-75.218275,0.0,-0.09,-0.07,1.08,-2.34,22.27,50.68,-3.77,0.72,0.73,23.9,81899.0,1759.39,131.597,0.0015,0.0210999999999999,0.0060999999999999,0.6068,0.5942000000000001,0.4208,0.0024,0.0062,22.6,71.47,25.5
22:47:47,1850.1,44.68,6.684660000000001,-75.218275,0.0,-0.04,-0.08,1.08,-2.34,23.14,50.39,-2.77,0.95,0.8,24.1,81898.0,1759.49,155.393,0.0014,0.02,0.0064,0.5063,0.5095000000000001,0.3461999999999999,0.0022,0.0058,22.87,70.79,25.75
22:48:10,1850.1,44.68,6.684660000000001,-75.218275,0.0,-0.06,-0.05,1.08,-2.34,22.56,50.1,-2.12,1.67,0.59,24.4,81901.0,1759.19,178.761,0.0014,0.0233999999999999,0.0065,0.5325,0.5318,0.6134000000000001,0.0028,0.0070999999999999,23.14,70.14,26.0
22:48:34,1850.1,44.68,6.684660000000001,-75.218275,0.0,-0.09,0.02,1.01,1.76,19.04,48.93,-5.43,-0.55,0.6,24.6,81903.0,1758.99,202.627,0.0012,0.0220999999999999,0.0068,0.4392,0.4515,0.4972999999999999,0.0026,0.0066,23.37,69.61,26.25
22:48:58,1850.1,44.68,6.684660000000001,-75.218275,0.0,-0.2,0.07,1.14,2.05,19.63,48.05,-9.48,2.82,0.92,24.8,81910.0,1758.3,226.385,0.001,0.0183,0.0073,0.3119,0.3377,0.2494,0.0019,0.0051,23.64,69.12,26.5
22:49:21,1850.1,44.68,6.684660000000001,-75.218275,0.0,-0.12,-0.03,1.08,1.76,21.97,48.63,-0.7,-1.27,1.34,24.9,82057.0,1743.78,249.719,0.001,0.0194,0.0076,0.3021999999999999,0.3287,0.3057,0.0021,0.0055,23.84,68.73,26.62
22:49:45,1850.1,44.68,6.684660000000001,-75.218275,0.0,-0.08,0.09,0.78,1.46,21.09,48.63,-8.89,0.0,0.51,25.1,82185.0,1731.15,273.581,0.0009,0.0194,0.0077,0.2776,0.3059,0.3057,0.0021,0.0055,24.03,68.36,26.75
22:50:09,1858.6,343.57,6.685161999999999,-75.218425,20.22,-0.12,0.18,0.95,12.6,9.67,48.34,-11.05,-0.62,2.45,25.2,81683.0,1780.78,297.357,0.0008,0.0183,0.008,0.2387999999999999,0.2692,0.2494,0.0019,0.0051,24.16,67.64,26.87
22:50:32,1895.4,323.95,6.689553,-75.221525,71.63,-0.28,0.16,1.11,18.46,10.25,50.39,-7.04,-3.57,0.12,25.3,80601.0,1888.59,320.706,0.0008,0.0179,0.0083,0.2165,0.2476,0.2307,0.0019,0.005,24.3,66.53,27.12
22:50:56,1957.4,56.13,6.695614999999999,-75.220388,77.57,-0.17,0.32,1.03,4.98,14.06,51.56,-2.69,-0.72,-2.35,25.5,79195.0,2030.46,344.616,0.0008,0.0187,0.0083,0.2165,0.2476,0.2693,0.002,0.0053,24.4,65.03,27.12
22:51:20,1985.7,128.77,6.69389,-75.210375,104.43,0.12,0.41,0.86,11.13,28.42,51.56,-1.16,2.12,0.47,25.6,78338.0,2117.94,368.323,0.0008,0.0196,0.0083,0.2165,0.2476,0.3213,0.0021,0.0056,24.54,63.33,27.25
22:51:43,2052.7,170.7,6.680944,-75.206294,134.45,0.22,0.0,0.92,14.65,29.88,50.1,-5.74,-8.13,0.98,25.7,77582.0,2195.75,391.672,0.0006,0.0166,0.0087,0.1618,0.1934,0.1722,0.0017,0.0045,24.65,61.77,27.25
22:52:07,2264.4,180.77,6.665172,-75.20553100000001,144.27,0.02,0.21,1.21,15.53,29.0,50.39,-2.2,-6.14,4.38,25.8,76965.0,2259.71,415.582,0.0006,0.0163,0.009,0.1493,0.1805999999999999,0.1631,0.0016,0.0044,24.76,60.61,27.5
22:52:31,2333.6,188.61,6.648343,-75.207063,153.99,-0.01,0.38,0.63,16.7,29.59,50.1,-6.71,6.27,-2.38,25.8,77019.0,2254.1,439.316,0.0006,0.0165,0.0091,0.1425,0.1736,0.1676,0.0016,0.0045,24.86,59.78,27.5
22:52:54,2337.9,193.42,6.63163,-75.210463,161.34,-0.52,0.35,1.03,16.7,29.3,50.68,2.41,-8.73,1.88,25.9,77239.0,2231.26,462.65,0.0006,0.0167,0.0093999999999999,0.1376,0.1685,0.177,0.0017,0.0045,24.9,59.18,27.5
22:53:18,2292.1,195.73,6.614037,-75.215025,164.26,0.2,-0.22,0.77,18.16,29.0,51.56,-4.3,-0.34,1.75,26.0,77687.0,2184.91,486.553,0.0006,0.0163,0.0096,0.1297,0.1603,0.1631,0.0016,0.0044,24.97,59.22,27.62
22:53:42,2215.1,198.02,6.596407000000001,-75.22040600000001,165.74,0.45,-0.4,0.86,17.87,27.83,50.68,-17.17,-1.73,0.66,26.0,78383.0,2113.33,510.297,0.0005,0.0165,0.0097,0.1252,0.1556,0.1676,0.0016,0.0045,25.04,59.1,27.62
22:54:05,2141.6,199.84,6.579560000000001,-75.226213,167.5,-0.16,0.16,1.19,17.58,27.83,51.27,6.26,1.68,1.1,26.1,79133.0,2036.77,533.618,0.0005,0.0163,0.0098999999999999,0.1178999999999999,0.1479,0.1631,0.0016,0.0044,25.11,59.3,27.75
22:54:29,2062.1,203.32,6.5622300000000005,-75.232969,165.42,-0.2,0.72,1.49,18.46,27.54,50.98,4.78,3.67,0.71,26.2,79696.0,1979.68,557.522,0.0005,0.0162,0.01,0.1137,0.1434,0.1586999999999999,0.0016,0.0044,25.18,60.04,27.75
22:54:53,2028.5,209.42,6.545872,-75.241163,163.34,0.23,-0.02,0.85,18.16,27.83,50.98,13.66,-2.69,2.02,26.2,80006.0,1948.39,581.264,0.0005,0.0159,0.0101,0.107,0.1362,0.1461,0.0015,0.0042,25.23,60.53,27.87
22:55:16,1985.8,210.99,6.530537000000001,-75.250288,169.22,-0.26,0.31,1.15,18.46,26.95,50.98,1.83,1.53,1.59,26.3,80470.0,1901.73,604.61,0.0005,0.0155,0.0104,0.1007,0.1292,0.1344,0.0015,0.0040999999999999,25.33,60.97,27.87
22:55:40,1934.8,211.95,6.514573,-75.260231,167.52,-0.18,-0.42,1.07,17.29,27.83,51.56,-12.12,-1.43,1.17,26.3,80805.0,1868.18,628.523,0.0005,0.0155,0.0104,0.0982,0.1266,0.1344,0.0015,0.0040999999999999,25.37,61.28,27.87
22:56:04,1912.4,218.07,6.499152,-75.270813,166.41,0.28,-0.63,1.39,18.75,27.25,50.39,-13.96,6.05,-3.33,26.4,81146.0,1834.14,652.224,0.0005,0.0165,0.0104,0.1043999999999999,0.1334,0.1676,0.0016,0.0045,25.46,61.57,28.0
22:56:27,1941.9,222.79,6.485963,-75.28219399999999,157.39,0.17,-0.13,0.82,19.04,27.25,51.56,6.37,0.53,2.51,26.3,80897.0,1858.98,675.558,0.0005,0.0159,0.0107,0.0958,0.1239,0.1461,0.0015,0.0042,25.5,61.57,27.87
22:56:51,1979.1,227.81,6.47346,-75.294638,158.48,0.24,0.44,1.15,19.63,25.78,50.1,6.29,8.87,4.0,26.3,80571.0,1891.6,699.448,0.0005,0.0163,0.0107,0.0982,0.1266,0.1631,0.0016,0.0044,25.51,60.64,28.0
22:57:15,1996.5,233.07,6.462104,-75.308363,160.67,0.26,-0.0,0.37,19.92,25.2,50.68,9.35,-1.4,2.01,26.4,80373.0,1911.46,723.191,0.0004,0.0162,0.0109,0.0946,0.1226,0.1586999999999999,0.0016,0.0044,25.55,60.13,28.12
22:57:38,2022.1,234.14,6.452066,-75.322363,160.5,-0.12,0.47,0.81,20.21,24.61,50.98,-5.26,-2.55,2.34,26.4,80116.0,1937.3,746.534,0.0004,0.0162,0.0109,0.0923,0.12,0.1586999999999999,0.0016,0.0044,25.59,59.71,28.12
22:58:02,2052.3,233.94,6.441452,-75.336825,159.51,0.1,-0.44,1.11,20.21,24.9,50.68,-5.91,-1.23,-2.98,26.5,79882.0,1960.89,770.449,0.0004,0.0159,0.011,0.0877,0.115,0.1461,0.0015,0.0042,25.64,59.19,28.25
22:58:26,2062.2,238.96,6.431405000000001,-75.351763,162.28,-0.02,-0.26,1.59,21.39,24.02,50.39,-14.4,-6.24,-1.98,26.5,79753.0,1973.92,794.161,0.0004,0.0156,0.0113,0.0834,0.1101,0.1382,0.0015,0.0042,25.69,58.86,28.25
22:58:49,2084.0,245.72,6.423398000000001,-75.36725600000001,162.73,0.05,-0.12,1.46,20.8,23.14,49.51,1.85,-5.14,-3.88,26.6,79606.0,1988.78,817.505,0.0004,0.0153,0.0113,0.0791999999999999,0.1054,0.127,0.0015,0.004,25.73,57.86,28.25
22:59:13,2110.3,250.03,6.416648,-75.384019,159.66,0.12,-0.01,1.11,21.68,22.27,50.39,-12.4,-6.24,3.27,26.6,79400.0,2009.65,841.41,0.0004,0.0154,0.0113999999999999,0.0782,0.1043,0.1306,0.0015,0.0040999999999999,25.76,56.93,28.37
22:59:37,2133.2,247.83,6.4104220000000005,-75.400681,159.19,-0.19,-0.31,0.92,21.68,22.85,50.1,9.32,-7.95,-3.17,26.6,79082.0,2041.95,865.139,0.0004,0.0151,0.0116999999999999,0.0742,0.0998,0.1234,0.0014,0.004,25.8,57.12,28.25
23:00:00,2159.6,244.95,6.403618,-75.41618100000001,155.88,0.07,-0.68,1.09,20.51,22.85,50.68,-17.04,-1.69,-0.62,26.7,78862.0,2064.36,888.449,0.0004,0.0147,0.0118999999999999,0.0704,0.0953999999999999,0.1101,0.0014,0.0038,25.83,57.47,28.5
23:00:24,2183.9,242.36,6.395745,-75.431669,156.09,-0.12,-0.6,0.73,21.39,23.44,50.98,-16.09,7.78,0.05,26.7,78618.0,2089.27,912.36,0.0004,0.0166,0.0116999999999999,0.0834,0.1101,0.1722,0.0017,0.0045,25.87,57.29,28.5
23:00:48,2171.1,243.16,6.387442,-75.44760600000001,160.4,-0.0,-0.18,0.71,20.21,23.73,49.22,-25.49,-7.57,-1.4,26.8,78774.0,2073.34,936.094,0.0004,0.015,0.012,0.0704,0.0953999999999999,0.12,0.0014,0.004,25.9,57.45,28.5
23:01:11,2146.8,243.64,6.379682,-75.463044,162.89,-0.29,-0.57,1.36,20.51,23.14,50.39,-18.63,5.45,-3.27,26.8,78964.0,2053.96,959.413,0.0004,0.0149,0.0121999999999999,0.0686,0.0933,0.1166,0.0014,0.0039,25.97,57.77,28.5
23:01:35,2111.4,243.04,6.3716230000000005,-75.47953100000001,167.15,0.35,-0.6,0.99,20.51,23.44,50.68,-2.36,2.27,5.73,26.8,79253.0,2024.57,983.34,0.0004,0.0151,0.0121999999999999,0.0704,0.0953999999999999,0.1234,0.0014,0.004,26.0,57.83,28.62
23:01:59,2118.0,237.64,6.36245,-75.495531,157.14,0.11,-0.09,1.17,20.8,24.61,50.68,-16.18,4.81,2.73,26.9,79302.0,2019.6,1007.068,0.0004,0.0184,0.0118999999999999,0.0946,0.1226,0.2559,0.0019,0.0052,26.03,58.39,28.62
23:02:22,2253.3,234.88,6.353413,-75.508738,141.25,-0.01,-0.52,0.71,19.92,24.9,50.39,-4.15,-5.65,-3.2,26.9,78151.0,2137.13,1030.4,0.0004,0.0151,0.0123,0.0676,0.0922,0.1234,0.0014,0.004,26.05,57.22,28.62
23:02:46,2394.9,232.88,6.344396,-75.52103100000001,133.73,0.11,-0.47,1.05,19.92,25.78,50.68,-7.31,3.59,1.27,26.9,76921.0,2264.29,1054.313,0.0003,0.0148,0.0125,0.0641,0.0881,0.1133,0.0014,0.0039,26.08,55.2,28.62
23:03:10,2573.4,192.06,6.333573,-75.529319,118.7,-0.27,-0.37,1.32,12.6,30.47,50.98,-13.02,-0.82,0.95,26.9,75265.0,2438.12,1078.034,0.0005,0.0195,0.012,0.0993999999999999,0.1278999999999999,0.3134,0.0021,0.0056,26.11,54.04,28.62
23:03:33,2734.9,161.68,6.321280000000001,-75.527631,117.56,0.04,-0.44,0.84,8.2,30.18,51.56,0.83,-1.83,-2.89,26.9,73736.0,2601.39,1101.367,0.0004,0.0192,0.0121999999999999,0.0946,0.1226,0.2981,0.0021,0.0055,26.11,52.83,28.62
23:03:57,2757.5,156.12,6.308555,-75.522475,129.58,0.16,-0.24,1.13,7.91,28.13,50.68,-11.15,7.71,4.68,26.9,73579.0,2618.31,1125.271,0.0004,0.0192,0.0125,0.0934,0.1213,0.2981,0.0021,0.0055,26.08,52.26,28.5
23:04:21,2745.4,154.16,6.295245,-75.516113,131.68,0.35,-0.09,0.76,7.91,28.13,50.1,13.85,2.69,1.5,27.0,73713.0,2603.87,1149.007,0.0005,0.02,0.0126,0.0993999999999999,0.1278999999999999,0.3461999999999999,0.0022,0.0058,26.08,51.68,28.62
23:04:44,2745.6,139.73,6.28324,-75.508875,132.83,-0.4,0.18,0.92,8.2,28.42,46.29,-2.83,4.71,2.29,26.9,73710.0,2604.19,1172.332,0.0005,0.0196,0.0129,0.0958,0.1239,0.3213,0.0021,0.0056,26.04,51.16,28.62
23:05:08,2735.6,127.83,6.273317,-75.497713,133.84,0.07,0.21,0.54,7.03,28.13,47.46,-10.44,6.92,-2.11,26.8,73829.0,2591.38,1196.237,0.0004,0.0166,0.0134,0.0713,0.0965,0.1722,0.0017,0.0045,26.05,50.65,28.25
23:05:32,2704.2,124.4,6.26455,-75.48545,136.07,0.42,0.02,0.79,7.32,27.83,48.05,-10.59,-9.64,4.99,26.6,74059.0,2566.67,1219.976,0.0004,0.0187,0.0132,0.0866,0.1138,0.2693,0.002,0.0053,26.07,50.85,28.25
23:05:55,2691.2,124.33,6.256434,-75.473388,133.83,0.36,-0.29,1.16,6.45,27.54,48.34,5.14,6.73,2.71,26.6,74173.0,2554.45,1243.294,0.0004,0.016,0.0137,0.0659,0.0902,0.1502,0.0016,0.0043,26.07,50.97,28.12
23:06:19,2651.9,124.76,6.247825,-75.46073100000001,138.42,0.31,-0.83,0.65,6.74,27.54,47.46,-8.22,14.0,-4.59,26.4,74479.0,2521.71,1267.213,0.0004,0.0178,0.0137,0.0782,0.1043,0.2248,0.0018,0.005,26.04,51.48,28.0
23:06:43,2593.0,131.7,6.238586,-75.44891899999999,131.42,0.12,-0.07,0.78,5.57,28.42,47.75,-11.51,4.1,-0.32,26.5,75068.0,2459.01,1290.938,0.0003,0.016,0.0139999999999999,0.0624,0.0861,0.1502,0.0016,0.0043,26.0,50.87,28.0
23:07:06,2518.8,135.37,6.22905,-75.439031,124.44,-0.23,0.1,1.3,6.45,29.59,46.88,-2.71,-4.78,-0.63,26.5,75864.0,2374.89,1314.27,0.0004,0.0184,0.0137,0.0813,0.1077999999999999,0.2559,0.0019,0.0052,25.98,51.19,28.25
23:07:30,2436.0,147.16,6.218709,-75.43038100000001,120.66,-0.12,-0.38,1.41,7.32,29.59,48.34,-11.82,-4.39,-0.94,26.6,76496.0,2308.61,1338.19,0.0003,0.016,0.0139999999999999,0.0624,0.0861,0.1502,0.0016,0.0043,25.97,52.31,28.25
23:07:54,2345.0,166.04,6.206629,-75.425,114.63,-0.16,-0.4,0.84,9.96,32.23,46.88,3.53,-7.74,-1.91,26.6,77325.0,2222.34,1361.904,0.0004,0.0181,0.0137,0.0771999999999999,0.1031,0.2368,0.0019,0.005,25.98,53.04,28.12
23:08:17,2314.4,176.87,6.195786,-75.4234,90.34,0.2,0.12,1.02,12.6,32.52,47.46,0.2,-2.72,1.53,26.6,77817.0,2171.5,1385.232,0.0004,0.0167,0.0141,0.0659,0.0902,0.177,0.0017,0.0045,25.86,53.18,28.25
23:08:41,2277.6,180.75,6.187265,-75.423281,64.67,-0.02,-0.35,1.04,12.89,33.4,47.17,-10.89,9.61,-0.1,26.6,78299.0,2121.94,1409.146,0.0003,0.016,0.0144,0.0607,0.0842,0.1502,0.0016,0.0043,25.83,52.92,28.12
23:09:05,2239.6,178.9,6.180988,-75.423225,49.33,-0.31,0.03,1.08,12.89,32.81,46.29,-2.37,-3.85,2.07,26.6,78606.0,2090.5,1432.871,0.0003,0.0162,0.0146,0.0607,0.0842,0.1586999999999999,0.0016,0.0044,25.83,53.21,28.25
23:09:28,2209.3,179.03,6.175786,-75.42321899999999,48.47,0.04,-0.19,0.79,13.18,33.11,47.46,-4.9,5.72,3.27,26.6,78831.0,2067.52,1456.205,0.0003,0.0159,0.0147,0.0599,0.0832,0.1461,0.0015,0.0042,25.83,53.59,28.12
23:09:52,2179.0,179.93,6.171137,-75.423163,35.39,0.09,-0.39,1.15,14.65,31.05,46.58,-5.5,5.03,-1.84,26.6,79001.0,2050.2,1480.125,0.0004,0.0172,0.0146,0.0668,0.0911999999999999,0.1969999999999999,0.0017,0.0046999999999999,25.83,53.81,28.25
23:10:16,2164.2,164.1,6.168758,-75.423144,10.62,-0.02,-0.04,0.98,11.72,30.76,46.0,-2.88,1.98,6.23,26.7,79130.0,2037.07,1503.851,0.0003,0.0166,0.0149,0.0624,0.0861,0.1722,0.0017,0.0045,25.86,54.16,28.25
23:10:39,2155.9,86.51,6.168623,-75.422075,5.53,-0.04,0.03,0.99,3.81,20.51,46.58,-4.91,2.71,1.76,26.8,79240.0,2025.89,1527.164,0.0003,0.0167,0.0149,0.0633,0.0871,0.177,0.0017,0.0045,25.86,54.6,28.37
23:11:03,2149.3,81.81,6.16864,-75.42183100000001,0.0,0.09,0.07,0.88,4.1,20.8,46.58,-0.56,-1.4,1.03,26.9,79080.0,2042.16,1551.052,0.0003,0.0171,0.015,0.065,0.0891,0.1918,0.0017,0.0046999999999999,25.86,54.79,28.5
23:11:27,2149.3,81.81,6.16864,-75.42183100000001,0.0,-0.02,-0.25,0.92,3.81,21.09,47.46,2.29,3.11,-0.02,26.9,79034.0,2046.84,1574.814,0.0003,0.0155,0.0155,0.0544,0.0766,0.1344,0.0015,0.0040999999999999,25.91,54.99,28.5
23:11:50,2149.3,81.81,6.16864,-75.42183100000001,0.0,-0.12,-0.17,1.22,3.52,20.8,47.46,0.35,-2.46,0.84,27.0,79046.0,2045.62,1598.132,0.0003,0.0155,0.0157,0.0544,0.0766,0.1344,0.0015,0.0040999999999999,25.93,55.12,28.62
23:12:14,2149.3,81.81,6.16864,-75.42183100000001,0.0,-0.0,0.16,0.96,4.1,21.39,47.17,-10.57,0.7,0.51,27.1,79041.0,2046.12,1622.01,0.0003,0.0159,0.0161,0.0559,0.0785,0.1461,0.0015,0.0042,25.98,55.25,28.75
23:12:38,2147.5,87.15,6.168641,-75.421481,9.03,-0.05,0.05,1.03,3.81,19.92,46.29,-2.81,0.88,0.76,27.1,79150.0,2035.04,1645.779,0.0003,0.0156,0.0168,0.0536,0.0757,0.1382,0.0015,0.0042,26.03,55.47,28.62
23:13:01,2144.7,85.45,6.168637,-75.420563,6.65,-0.12,0.06,0.91,4.1,20.8,46.88,-2.76,-2.23,1.86,27.2,79075.0,2042.67,1669.1,0.0003,0.0157,0.0171,0.0544,0.0766,0.1421,0.0015,0.0042,26.05,55.45,28.75
23:13:25,2147.6,108.21,6.168612,-75.420075,3.42,-0.07,0.09,0.88,4.39,24.61,46.58,-0.08,-4.62,-2.92,27.2,79122.0,2037.88,1692.991,0.0003,0.0165,0.0169,0.0591,0.0822,0.1676,0.0016,0.0045,26.11,55.55,28.87
23:13:49,2148.0,150.14,6.1683650000000005,-75.420006,1.19,0.03,0.2,1.05,6.74,27.54,46.58,-3.68,-2.49,10.28,27.3,79163.0,2033.71,1716.746,0.0003,0.0169,0.0168,0.0616,0.0851,0.1868,0.0017,0.0046,26.15,55.49,28.87
23:14:12,2145.4,78.04,6.1683650000000005,-75.419738,1.55,-0.02,0.09,1.0,3.81,19.63,46.88,-3.98,-1.03,-3.36,27.3,79191.0,2030.87,1740.072,0.0004,0.021,0.0158,0.0911,0.1188,0.4108,0.0024,0.0060999999999999,26.19,55.43,29.0
23:14:36,2143.1,78.74,6.1683580000000005,-75.419663,0.0,-0.27,-0.07,1.06,3.81,20.51,46.88,-8.88,1.75,-0.05,27.4,79103.0,2039.82,1763.977,0.0004,0.0207,0.0157,0.0877,0.115,0.3913,0.0023,0.006,26.26,55.41,29.0
23:14:54,2156.3,245.61,6.168379,-75.419619,0.32,-0.29,-0.03,1.03,3.81,19.92,47.17,-5.71,-2.64,0.83,27.4,79114.0,2038.7,8.624,0.0004,0.0186,0.016,0.0723,0.0975999999999999,0.2625,0.002,0.0052,26.29,55.45,29.0
23:15:17,2157.4,275.14,6.168392,-75.419663,0.07,0.08,0.16,1.0,4.1,21.09,46.29,-9.18,3.52,0.43,27.5,79089.0,2041.24,31.966,0.0004,0.0191,0.016,0.0762,0.102,0.2905999999999999,0.0021,0.0054,26.32,55.42,29.12
23:15:41,2154.9,275.14,6.168393,-75.419663,0.0,-0.05,-0.08,1.0,4.1,21.09,47.17,-4.66,0.92,0.85,27.5,79089.0,2041.24,55.848,0.0004,0.0195,0.016,0.0791999999999999,0.1054,0.3134,0.0021,0.0056,26.4,55.34,29.12
23:16:05,2154.9,275.14,6.168393,-75.419663,0.0,0.06,0.11,1.0,3.22,20.21,46.88,-2.92,-0.64,0.8,27.6,79084.0,2041.75,79.61,0.0004,0.0199,0.0158,0.0813,0.1077999999999999,0.3377,0.0022,0.0056999999999999,26.46,55.22,29.12
23:16:28,2154.9,275.14,6.168393,-75.419663,0.0,0.01,-0.1,0.97,3.22,20.51,47.46,-3.81,0.84,0.55,27.4,79072.0,2042.97,102.929,0.0004,0.0186,0.016,0.0713,0.0965,0.2625,0.002,0.0052,26.51,55.04,29.12
23:16:52,2154.9,275.14,6.168393,-75.419663,0.0,0.03,-0.04,0.99,3.52,21.09,45.7,-3.11,0.52,0.85,27.6,79081.0,2042.06,126.803,0.0004,0.0182,0.0161,0.0704,0.0953999999999999,0.243,0.0019,0.0051,26.58,54.83,29.12
23:17:16,2154.9,275.14,6.168393,-75.419663,0.0,-0.01,-0.04,0.99,3.52,21.09,46.58,-3.43,0.95,0.87,27.6,79069.0,2043.28,150.569,0.0004,0.0186,0.016,0.0713,0.0965,0.2625,0.002,0.0052,26.61,54.71,29.37
23:17:39,2154.9,275.14,6.168393,-75.419663,0.0,-0.01,-0.06,0.98,2.93,21.09,46.88,-3.22,0.57,0.82,27.7,79079.0,2042.26,173.914,0.0004,0.0197,0.0158,0.0791999999999999,0.1054,0.3293999999999999,0.0022,0.0056999999999999,26.68,54.68,29.37
23:18:03,2154.9,275.14,6.168393,-75.419663,0.0,-0.0,-0.06,1.01,4.1,19.34,46.0,-3.68,1.24,0.5,27.7,79067.0,2043.48,197.785,0.0004,0.0199,0.0158,0.0802,0.1066,0.3377,0.0022,0.0056999999999999,26.72,54.66,29.37
